Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Honeymoon_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Virginius_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	WmTell_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	QuarterlyRev_per	Match	per_19thc	
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Our_Village1st_ed	Match	literary	1824
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Blanch	Match	literary	1827
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Fiesco_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Ion_TNTplay	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Orestes_play	Match	literary	
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Merchant_of_Venice_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Venice_Preserved_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Rienzi	Match	literary	1828
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Decline_Fall	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Coeur_de_Lion_poem	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Vespers_of_Palermo	Match	literary	
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	CharlesI_MRMplay	Match	literary	1834
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Inez_deCastro_MRMplay	Match	literary	1841
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Sadak_Kalasrade	Match	literary	1835
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Gaston_deBlondeville	Match	literary	1854
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Gaston_novel	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Otto	Match	literary	1854
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Aladdin_panto	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Deaf_Dumb_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	DramaticScenes	Match	literary	1827
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	LondonMag	Match	per_19thc	1820 to 1829
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Essays_of_Elia_nonfict	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Confessions_OpiumEater_nonfict	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Pl_Friendship	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	St_Botany	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Poems_1st_ed_MRM	Match	literary	
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Don_Sebastian_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	All_For_Love_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Othello_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Glenarvon_fict	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Anti-Jacobin	Match	per_19thc	from November 20, 1797 to July 9, 1798
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Wheel_Fortune_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Athalie_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Cinna_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Horace_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Cid_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Merope_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Mahomet_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Zaire_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	ReadingMer_per	Match	per_19thc	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Philoctetes_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	King_Lear_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Honeymoon_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Virginius_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	WmTell_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	QuarterlyRev_per	Match	per_19thc	
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Our_Village1st_ed	Match	literary	1824
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Fiesco_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Ion_TNTplay	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Orestes_play	Match	literary	
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Merchant_of_Venice_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Venice_Preserved_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Rienzi	Match	literary	1828
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Decline_Fall	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Coeur_de_Lion_poem	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Vespers_of_Palermo	Match	literary	
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	CharlesI_MRMplay	Match	literary	1834
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Inez_deCastro_MRMplay	Match	literary	1841
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Sadak_Kalasrade	Match	literary	1835
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Gaston_deBlondeville	Match	literary	1854
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Gaston_novel	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Otto	Match	literary	1854
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Aladdin_panto	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Deaf_Dumb_play	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	DramaticScenes	Match	literary	1827
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	LondonMag	Match	per_19thc	1820 to 1829
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Essays_of_Elia_nonfict	Match	literary	No Match
Blanch	Match	literary	1827	"Introduction" to Dramatic Works [1854]	Confessions_OpiumEater_nonfict	Match	literary	No Match
Fiesco_play	Match	literary	No Match	Letter to B.R. Haydon, 9 February 1821.	Virginius_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	Letter to B.R. Haydon, 9 February 1821.	Mirandola_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	Letter to B.R. Haydon, 9 February 1821.	CharlesV	Match	literary	
Fiesco_play	Match	literary	No Match	Letter to B.R. Haydon, 9 February 1821.	Fiesco_MRMplay	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Pl_Friendship	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	St_Botany	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_1st_ed_MRM	Match	literary	
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Don_Sebastian_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	All_For_Love_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Othello_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Glenarvon_fict	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Anti-Jacobin	Match	per_19thc	from November 20, 1797 to July 9, 1798
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Wheel_Fortune_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Athalie_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cinna_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Horace_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cid_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merope_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Mahomet_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Zaire_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	ReadingMer_per	Match	per_19thc	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Philoctetes_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	King_Lear_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Honeymoon_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Virginius_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	WmTell_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	QuarterlyRev_per	Match	per_19thc	
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Our_Village1st_ed	Match	literary	1824
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Blanch	Match	literary	1827
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Ion_TNTplay	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Orestes_play	Match	literary	
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merchant_of_Venice_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Venice_Preserved_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Rienzi	Match	literary	1828
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Decline_Fall	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Coeur_de_Lion_poem	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Vespers_of_Palermo	Match	literary	
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	CharlesI_MRMplay	Match	literary	1834
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Inez_deCastro_MRMplay	Match	literary	1841
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Sadak_Kalasrade	Match	literary	1835
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_deBlondeville	Match	literary	1854
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_novel	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Otto	Match	literary	1854
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Aladdin_panto	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Deaf_Dumb_play	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	DramaticScenes	Match	literary	1827
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	LondonMag	Match	per_19thc	1820 to 1829
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Essays_of_Elia_nonfict	Match	literary	No Match
Fiesco_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Confessions_OpiumEater_nonfict	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Pl_Friendship	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	St_Botany	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_1st_ed_MRM	Match	literary	
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Don_Sebastian_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	All_For_Love_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Othello_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Glenarvon_fict	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Anti-Jacobin	Match	per_19thc	from November 20, 1797 to July 9, 1798
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Wheel_Fortune_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Athalie_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cinna_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Horace_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cid_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merope_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Mahomet_play	Match	literary	No Match
Ion_TNTplay	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Zaire_play	Match	literary	No Match
